0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
u,m,",",a,u,g,u,s,t,a,d,o,r,u,m
,,,,v,e,r,o,n,a,",",c,u,r,i
",",v,e,r,o,n,a,",",l,u,g,d,u,n,u
s,t,a,d,o,r,u,m,",",g,o,r,d,i,o
a,",",g,o,r,d,i,o,n,",",s,i,r,m,i
i,u,m,",",a,q,u,i,l,e,i,a,",",c,r
s,",",v,e,r,o,n,a,",",g,o,r,d,i,o
p,a,l,m,y,r,a,",",s,e,n,a,g,a,l
l,i,s,",",s,e,n,a,g,a,l,l,i,c,a
",",g,o,r,d,i,o,n,",",s,u,t,r,i,u
a,q,u,i,l,e,i,a,",",a,r,m,i,n,i
",",h,i,s,p,a,l,i,s,",",t,a,r,e,n
n,i,u,m,",",a,r,t,a,x,a,t,a,",",c
a,p,o,l,i,s,",",b,r,u,n,d,i,s,i
e,g,e,l,l,a,e,",",i,n,t,e,r,r,a
r,a,c,u,m,",",s,a,t,r,i,c,u,m,","
a,r,t,a,x,a,t,a,",",l,u,c,e,r,i
a,u,r,e,l,i,a,n,o,r,u,m,",",s,u
e,g,e,l,l,a,e,",",a,r,r,e,t,i,u
t,a,",",l,u,c,e,r,i,a,",",a,u,g,u
a,",",a,g,r,i,p,p,i,n,a,",",a,u,g
d,i,n,i,u,m,",",t,e,u,r,n,i,a,","
m,",",s,u,e,s,s,a,",",c,u,r,i,a,","
m,",",s,i,r,m,i,u,m,",",a,q,u,i,l
e,b,u,r,a,c,u,m,",",t,a,r,e,n,t
a,c,u,m,",",c,i,r,c,e,i,",",l,u,c
,,,,,,m,e,d,i,o,l,a,n,u
",",c,a,s,t,r,u,m,n,o,v,u,m,",",v
r,a,m,a,",",c,i,r,c,e,i,",",l,u,c
n,",",o,s,t,i,a,",",s,a,t,r,i,c,u
e,r,i,",",b,r,u,n,d,i,s,i,u,m,","
a,",",a,q,u,i,l,e,i,a,",",t,r,e,v
",",c,i,r,c,e,i,",",a,u,g,u,s,t,a
u,g,d,u,n,u,m,",",h,i,s,p,a,l,i
a,",",s,a,t,r,i,c,u,m,",",n,i,c,o
r,a,u,g,u,s,t,a,",",v,e,l,i,t,r
t,i,u,m,",",t,e,u,r,n,i,a,",",e,b
m,a,",",v,i,r,o,c,o,n,i,u,m,",",a
n,o,v,u,m,",",a,n,t,i,u,m,",",b,r
c,a,s,t,r,u,m,n,o,v,u,m,",",c,l
",",l,o,n,d,i,n,i,u,m,",",c,i,r,c
a,u,r,e,l,i,a,n,o,r,u,m,",",s,e
y,r,a,",",l,a,u,r,i,a,c,u,m,",",c
i,r,o,c,o,n,i,u,m,",",e,b,u,r,a
,,,,s,o,r,a,",",s,e,t,i,a,
r,e,m,o,n,a,",",t,r,e,v,e,r,i,","
,l,u,c,e,r,i,a,",",a,r,m,i,n,i
n,i,a,",",a,r,m,i,n,i,u,m,",",p,l
,t,e,u,r,n,i,a,",",a,r,t,a,x,a
r,a,",",c,r,e,m,o,n,a,",",c,a,s,t
i,n,i,u,m,",",l,u,c,e,r,i,a,",",c
,,,,,,b,a,g,a,c,u,m,",",t
",",b,r,u,n,d,i,s,i,u,m,",",r,a,v
a,d,o,r,u,m,",",a,u,g,u,s,t,a,d
e,s,a,r,e,a,",",a,r,p,i,n,u,m,","
,v,e,r,o,n,a,",",a,u,g,u,s,t,a
c,a,s,t,r,u,m,n,o,v,u,m,",",a,l
m,",",f,r,e,g,e,l,l,a,e,",",s,u,t
l,u,s,i,u,m,",",f,r,e,g,e,l,l,a
,,,,c,o,r,f,i,n,i,u,m,",",l
",",l,u,g,d,u,n,u,m,",",c,o,r,f,i
i,n,t,e,r,r,a,m,a,",",t,a,r,e,n
",",a,g,r,i,p,p,i,n,a,",",c,a,e,s
a,u,r,e,l,i,a,n,o,r,u,m,",",c,u
n,u,m,",",s,i,r,m,i,u,m,",",v,e,r
",",l,a,u,r,i,a,c,u,m,",",n,e,a,p
l,a,",",v,e,r,o,n,a,",",s,e,n,a,g
c,e,n,s,",",s,i,r,m,i,u,m,",",i,n
a,l,l,i,c,a,",",s,e,t,i,a,",",a,u
,,,,s,i,g,n,i,a,",",a,u,r,e
o,r,u,m,",",a,r,p,i,n,u,m,",",a,r
a,l,b,a,f,u,c,e,n,s,",",t,a,r,e
i,o,l,a,n,u,m,",",s,i,r,m,i,u,m
,,,,,,,,p,a,l,m,y,r,a
e,s,a,r,a,u,g,u,s,t,a,",",r,a,v
u,m,",",v,e,r,o,n,a,",",a,n,t,i,u
c,o,p,o,l,i,s,",",c,a,e,s,a,r,a
m,",",a,r,d,e,a,",",b,a,g,a,c,u,m
,,,c,r,e,m,o,n,a,",",a,l,b,a
i,a,",",s,e,t,i,a,",",c,i,r,c,e,i
s,",",s,u,e,s,s,a,",",c,a,e,s,a,r
,p,a,l,m,y,r,a,",",p,l,a,c,e,n
,,,,,,,t,e,u,r,n,i,a,","
a,u,r,e,l,i,a,n,o,r,u,m,",",c,a
s,a,t,r,i,c,u,m,",",v,i,r,o,c,o
,,,t,e,u,r,n,i,a,",",s,a,t,r
n,",",s,u,e,s,s,a,",",c,a,e,s,a,r
",",s,a,t,i,c,u,l,a,",",c,u,r,i,a
b,a,g,a,c,u,m,",",a,r,p,i,n,u,m
,,,v,e,r,o,n,a,",",v,i,r,o,c
r,e,n,t,u,m,",",f,r,e,g,e,l,l,a
",",c,a,e,s,a,r,a,u,g,u,s,t,a,","
u,t,r,i,u,m,",",s,e,n,a,g,a,l,l
p,o,l,i,s,",",r,o,m,e,",",e,b,u,r
,h,a,d,r,i,a,",",h,a,d,r,i,a,
u,m,",",h,a,d,r,i,a,",",b,r,u,n,d
",",n,e,a,p,o,l,i,s,",",i,n,t,e,r
i,s,",",l,a,u,r,i,a,c,u,m,",",r,a
,,,,s,a,t,r,i,c,u,m,",",t,r
e,",",c,r,e,m,o,n,a,",",c,a,e,s,a
