0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
o,t,t,o,m,a,n,",",d,i,y,a,r,b,a,k,i,r,",",s,i,l,i,f,k,e,",",k,o,n,y,a,",",m,u,g,l,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",s,a,m,s,u,n,",",e,s,k,i,s,e,h,i,r,",",m,a,l,a,t,y,a,",",e,r,e,g,l,i,",",s,i,v,a,s,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",e,s,k,i,s,e,h,i,r,",",s,i,v,a,s,",",b,u,r,s,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",e,s,k,i,s,e,h,i,r,",",z,o,n,g,u,l,d,a,k,",",i,z,m,i,t,",",k,o,n,y,a,",",i,s,t,a,n,b,u,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",m,u,g,l,a,",",b,o,d,r,u,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",z,o,n,g,u,l,d,a,k,",",a,f,y,o,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",s,a,m,s,u,n,",",m,a,r,m,a,r,i,s,",",z,o,n,g,u,l,d,a,k,",",a,n,k,a,r,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",m,a,r,m,a,r,i,s,",",d,i,y,a,r,b,a,k,i,r,",",i,s,t,a,n,b,u,l,",",e,r,z,u,r,u,m,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",b,i,t,l,i,s,",",a,d,a,n,a,",",t,a,r,s,u,s,",",a,n,k,a,r,a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o,t,t,o,m,a,n,",",s,i,l,i,f,k,e,",",e,r,e,g,l,i,",",e,d,i,r,n,e,",",b,i,t,l,i,s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
